                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     37,                 2.1591,                 2.1804,                 2.6383,                 0.4761,                0.55556,                0.54897,                0.36777,                 1.2406,                 3.0771,                 2.0342,             0.00026207,             0.00026207,             0.00026207
                     38,                 1.1255,                  2.192,                 1.4692,                 0.4761,                0.55556,                0.54897,                0.36777,                 1.2406,                 3.0771,                 2.0342,             0.00025069,             0.00025069,             0.00025069
                     39,                 1.5568,                 2.3963,                 2.0042,                0.61794,                0.55556,                 0.6557,                0.42523,                  1.233,                 3.0699,                 2.0099,             0.00023832,             0.00023832,             0.00023832
                     40,                 1.3175,                 2.3409,                 1.9237,                0.61794,                0.55556,                 0.6557,                0.42523,                  1.233,                 3.0699,                 2.0099,             0.00022495,             0.00022495,             0.00022495
                     41,                 1.1978,                 2.4666,                 1.9928,                0.61794,                0.55556,                 0.6557,                0.42523,                  1.233,                 3.0699,                 2.0099,              0.0002106,              0.0002106,              0.0002106
                     42,                0.85834,                 2.5128,                  1.533,                0.63919,                0.59339,                0.69606,                 0.4437,                 1.2038,                 2.9201,                   1.91,             0.00019526,             0.00019526,             0.00019526
                     43,                 1.3381,                 2.5343,                 2.2489,                0.63919,                0.59339,                0.69606,                 0.4437,                 1.2038,                 2.9201,                   1.91,             0.00017893,             0.00017893,             0.00017893
                     44,                 2.2059,                 4.6348,                 2.6028,                0.63919,                0.59339,                0.69606,                 0.4437,                 1.2038,                 2.9201,                   1.91,              0.0001616,              0.0001616,              0.0001616
                     45,                 1.2087,                 2.4013,                 1.6758,                0.63919,                0.59339,                0.69606,                 0.4437,                 1.2038,                 2.9201,                   1.91,             0.00014329,             0.00014329,             0.00014329
                     46,                 1.7924,                 3.2323,                 2.6245,                0.63871,                0.66667,                0.73005,                0.47657,                 1.1821,                 2.7077,                 1.8986,             0.00012399,             0.00012399,             0.00012399
                     47,                0.97393,                 2.4259,                 1.5133,                0.63871,                0.66667,                0.73005,                0.47657,                 1.1821,                 2.7077,                 1.8986,             0.00010369,             0.00010369,             0.00010369
                     48,                 1.0483,                 3.0666,                 1.8374,                0.63871,                0.66667,                0.73005,                0.47657,                 1.1821,                 2.7077,                 1.8986,             8.2413e-05,             8.2413e-05,             8.2413e-05
                     49,                 1.6813,                 4.3951,                 1.9553,                0.63871,                0.66667,                0.73005,                0.47657,                 1.1821,                 2.7077,                 1.8986,              6.014e-05,              6.014e-05,              6.014e-05
                     50,                 1.3454,                 2.3385,                  1.723,                0.74587,                0.66667,                 0.7537,                0.49276,                 1.1664,                 2.5922,                 1.8733,             3.6878e-05,             3.6878e-05,             3.6878e-05
                      1,                 1.1374,                 3.8834,                 1.6929,                0.01079,                0.83942,                0.08613,                 0.0488,                0.99737,                 4.5002,                 1.8567,             0.00017259,             0.00017259,             0.00017259
                      2,                 1.0689,                 3.4563,                 1.6079,                0.28281,                0.25384,                0.15487,                0.09427,                 1.3135,                 3.9562,                  2.194,             0.00034104,             0.00034104,             0.00034104
                      3,                 1.1286,                 3.1529,                 1.6392,                0.47417,                0.29573,                0.27672,                0.16297,                 1.3797,                 3.7169,                 2.2116,             0.00050254,             0.00050254,             0.00050254
                      4,                 1.1755,                 2.9589,                 1.6605,                0.38213,                0.46519,                0.38625,                0.21991,                 1.3175,                 3.7298,                  2.245,             0.00049476,             0.00049476,             0.00049476
                      5,                 1.1066,                 2.7429,                 1.6208,                0.40623,                0.57142,                0.48516,                 0.3152,                  1.177,                 4.3226,                 2.0032,             0.00049476,             0.00049476,             0.00049476
                      6,                 1.1324,                 2.5874,                  1.624,                0.53997,                0.58709,                0.59715,                0.33649,                 1.2531,                 3.4436,                 2.0771,             0.00048434,             0.00048434,             0.00048434
                      7,                 1.0875,                 2.4334,                 1.5829,                0.61817,                0.61931,                0.63144,                0.38885,                 1.1512,                 2.9837,                  1.932,             0.00047393,             0.00047393,             0.00047393
                      8,                 1.1146,                 2.2712,                 1.6011,                 0.6386,                0.63228,                0.70461,                0.42191,                  1.259,                 2.6449,                 2.0592,             0.00046351,             0.00046351,             0.00046351
                      9,                  1.044,                 2.2311,                 1.5449,                0.57166,                0.65823,                0.66636,                0.40109,                 1.3018,                 2.4923,                 2.0727,              0.0004531,              0.0004531,              0.0004531
                     10,                 1.0775,                  2.114,                  1.551,                0.59071,                0.71291,                0.72178,                0.47527,                 1.1467,                 2.2681,                  1.883,             0.00044268,             0.00044268,             0.00044268
                     11,                 1.0177,                 2.0414,                 1.5109,                0.63534,                0.72314,                 0.7466,                 0.4216,                 1.3684,                  2.438,                 2.0844,             0.00043227,             0.00043227,             0.00043227
                     12,                 1.0457,                 1.9819,                 1.5284,                0.76578,                0.70612,                0.78922,                 0.5296,                 1.0736,                 2.1157,                 1.7548,             0.00042185,             0.00042185,             0.00042185
                     13,                 1.0175,                 1.9005,                 1.4981,                0.78894,                0.80883,                0.89077,                0.60734,                 1.0198,                 1.8257,                 1.7688,             0.00041144,             0.00041144,             0.00041144
                     14,                 1.0008,                 1.8386,                 1.4878,                0.76885,                0.81704,                0.89403,                0.54952,                 1.2261,                 1.9644,                 1.9122,             0.00040102,             0.00040102,             0.00040102
                     15,                0.96854,                 1.8178,                 1.4637,                0.82502,                0.82236,                 0.9097,                0.62936,                 1.0031,                 1.7382,                 1.6721,             0.00039061,             0.00039061,             0.00039061
                     16,                0.95331,                 1.7663,                 1.4601,                0.83854,                0.88038,                0.94276,                 0.6683,                0.97442,                 1.6045,                 1.6704,             0.00038019,             0.00038019,             0.00038019
                     17,                0.95775,                 1.6316,                 1.4448,                0.85805,                0.88465,                0.93413,                0.67438,                0.96504,                 1.5999,                 1.6128,             0.00036978,             0.00036978,             0.00036978
                     18,                0.95641,                 1.6761,                 1.4311,                0.84938,                0.90807,                0.94081,                0.67928,                0.96105,                 1.5184,                 1.6516,             0.00035936,             0.00035936,             0.00035936
                     19,                0.96635,                 1.6579,                 1.4646,                0.89565,                0.91808,                0.95995,                0.63725,                 1.0949,                 1.4611,                  1.785,             0.00034895,             0.00034895,             0.00034895
                     20,                 0.9512,                 1.6633,                 1.4544,                0.92773,                 0.8918,                0.97248,                 0.6872,                 1.0265,                 1.5156,                 1.6921,             0.00033853,             0.00033853,             0.00033853
                     21,                 0.9482,                 1.5803,                 1.4514,                 0.8805,                 0.9113,                0.96309,                0.68693,                0.96458,                 1.4399,                 1.6222,             0.00032812,             0.00032812,             0.00032812
                     22,                 0.9221,                 1.5541,                 1.4366,                0.93017,                0.91104,                0.97767,                0.64965,                 1.1394,                  1.463,                 1.8064,              0.0003177,              0.0003177,              0.0003177
                     23,                0.91787,                 1.5183,                 1.4416,                0.93134,                0.94096,                0.97135,                0.70757,                0.97278,                 1.3528,                 1.6193,             0.00030729,             0.00030729,             0.00030729
                     24,                0.91082,                 1.4848,                 1.4179,                0.91484,                0.93412,                0.98087,                0.73185,                0.90039,                 1.3146,                 1.5689,             0.00029687,             0.00029687,             0.00029687
                     25,                0.91458,                 1.4438,                 1.4209,                0.95403,                0.96764,                0.98721,                0.72756,                0.94318,                 1.2471,                 1.6035,             0.00028646,             0.00028646,             0.00028646
                     26,                0.86642,                 1.3724,                  1.367,                0.95627,                0.94407,                0.98661,                0.75879,                0.83698,                 1.1755,                 1.4731,             0.00027604,             0.00027604,             0.00027604
                     27,                0.85671,                 1.3705,                 1.3723,                0.94647,                0.95323,                0.97808,                0.77362,                0.77776,                  1.222,                 1.4235,             0.00026563,             0.00026563,             0.00026563
                     28,                0.83707,                 1.2911,                 1.3411,                0.96755,                0.97795,                0.99024,                0.78771,                 0.7753,                 1.1281,                 1.4111,             0.00025522,             0.00025522,             0.00025522
                     29,                0.84511,                 1.3411,                 1.3587,                0.96013,                0.97095,                0.98856,                0.78084,                0.78194,                 1.1315,                 1.4141,              0.0002448,              0.0002448,              0.0002448
                     30,                0.82539,                 1.3223,                 1.3546,                0.98025,                0.98219,                0.99229,                0.80017,                0.74172,                 1.0919,                 1.3653,             0.00023439,             0.00023439,             0.00023439
                     31,                0.80855,                 1.2504,                 1.3448,                0.95545,                0.97113,                0.98919,                0.76773,                0.80959,                 1.1266,                 1.4369,             0.00022397,             0.00022397,             0.00022397
                     32,                0.82263,                 1.2303,                 1.3313,                0.97281,                0.96922,                0.98977,                0.74232,                0.87907,                 1.1045,                 1.5083,             0.00021356,             0.00021356,             0.00021356
                     33,                0.82034,                 1.1977,                 1.3415,                0.98057,                0.98223,                0.99144,                0.80274,                0.73422,                 1.0193,                 1.3489,             0.00020314,             0.00020314,             0.00020314
                     34,                 0.7902,                 1.1659,                 1.3146,                0.97887,                0.99392,                0.99169,                0.79768,                0.76611,                 1.0354,                 1.3689,             0.00019273,             0.00019273,             0.00019273
                     35,                0.76585,                 1.1471,                 1.2931,                0.98393,                0.98746,                0.99227,                0.79211,                0.77082,                 1.0036,                 1.3838,             0.00018231,             0.00018231,             0.00018231
                     36,                0.79372,                 1.1793,                 1.3301,                0.98532,                0.98204,                0.99337,                 0.7495,                0.92168,                 1.0433,                 1.5627,              0.0001719,              0.0001719,              0.0001719
                     37,                0.77707,                 1.1879,                 1.3044,                0.97372,                 0.9914,                0.99159,                0.83261,                0.65966,                0.96051,                 1.2635,             0.00016148,             0.00016148,             0.00016148
                     38,                0.75161,                 1.0605,                 1.2871,                0.97384,                0.99299,                0.98946,                0.79653,                0.77699,                 1.0091,                 1.3977,             0.00015107,             0.00015107,             0.00015107
                     39,                0.78497,                 1.1094,                 1.2949,                0.98247,                0.98784,                0.99432,                0.82219,                0.70391,                0.95569,                 1.2958,             0.00014065,             0.00014065,             0.00014065
                     40,                0.73291,                 1.0727,                 1.2809,                0.98953,                0.99434,                0.99446,                0.83602,                0.65631,                0.91253,                 1.2493,             0.00013024,             0.00013024,             0.00013024
                     41,                0.64799,                  1.216,                 1.3353,                0.98173,                0.99445,                0.99272,                0.83647,                0.65498,                0.97743,                 1.2542,             0.00011982,             0.00011982,             0.00011982
                     42,                0.60848,                  1.091,                   1.34,                0.98064,                0.99429,                 0.9935,                0.83259,                0.65716,                 1.0136,                  1.259,             0.00010941,             0.00010941,             0.00010941
                     43,                0.59926,                 1.0171,                 1.3041,                0.98234,                0.99163,                0.99372,                0.81861,                0.70725,                  1.026,                 1.3158,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     44,                0.59331,                 1.0105,                 1.2896,                0.98017,                0.99079,                0.99231,                0.83387,                0.65548,                0.98554,                 1.2643,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     45,                0.56274,                0.93331,                 1.2604,                0.98536,                0.99027,                0.99357,                0.81347,                0.71026,                0.98616,                 1.3177,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     46,                0.56822,                0.93393,                 1.2601,                0.98444,                0.99383,                0.99395,                0.82941,                0.65627,                0.95763,                 1.2483,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     47,                0.55686,                0.93228,                 1.2471,                0.98921,                 0.9951,                0.99462,                0.82135,                0.70537,                0.94608,                 1.3006,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     48,                0.56648,                0.91493,                 1.2574,                0.98538,                0.99757,                0.99396,                0.84623,                0.62595,                0.93129,                 1.2063,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     49,                0.55614,                0.87515,                 1.2517,                0.98203,                0.99618,                 0.9937,                 0.8436,                0.64058,                0.92594,                  1.214,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     50,                0.52328,                0.87605,                 1.2286,                0.98395,                0.99378,                0.99391,                 0.8304,                 0.6751,                0.92796,                 1.2469,              2.609e-05,              2.609e-05,              2.609e-05
                      1,                 2.6014,                 5.1441,                 1.8595,                0.00047,                  0.075,                0.00037,                  8e-05,                 2.0363,                 4.6844,                 1.8933,                2.5e-05,                2.5e-05,                2.5e-05
                      2,                  2.511,                 4.7418,                 1.9365,                 0.0006,                    0.1,                0.00045,                0.00015,                 2.0604,                 4.7027,                  1.885,             6.1263e-05,             6.1263e-05,             6.1263e-05
                      3,                 2.3477,                 4.8023,                 1.7898,                0.00092,                  0.175,                0.00249,                0.00047,                 1.9676,                 4.6076,                 1.7095,              9.604e-05,              9.604e-05,              9.604e-05
                      4,                 2.1784,                 5.4819,                 1.6626,                0.00099,                    0.2,                0.01853,                 0.0052,                 1.8015,                 4.4279,                 1.5353,             0.00012933,             0.00012933,             0.00012933
                      5,                 2.1492,                 4.6492,                 1.5539,                0.00109,                  0.225,                0.05096,                0.02009,                 1.5528,                 4.3088,                 1.3565,             0.00016114,             0.00016114,             0.00016114
                      1,                 2.6014,                 5.1441,                 1.8595,                0.00047,                  0.075,                0.00037,                  8e-05,                 2.0363,                 4.6844,                 1.8933,                2.5e-05,                2.5e-05,                2.5e-05
                      2,                  2.511,                 4.7418,                 1.9365,                 0.0006,                    0.1,                0.00045,                0.00015,                 2.0604,                 4.7027,                  1.885,             6.1263e-05,             6.1263e-05,             6.1263e-05
                      3,                 2.3477,                 4.8023,                 1.7898,                0.00092,                  0.175,                0.00249,                0.00047,                 1.9676,                 4.6076,                 1.7095,              9.604e-05,              9.604e-05,              9.604e-05
                      1,                 2.4992,                 5.0039,                 1.8343,                0.00048,                  0.075,                0.00037,                  9e-05,                 2.0316,                 4.6848,                 1.8905,                2.5e-05,                2.5e-05,                2.5e-05
                      2,                 2.2735,                 4.8981,                 1.7995,                0.00047,                  0.075,                0.00033,                  6e-05,                 1.9738,                 4.6667,                 1.8405,             6.1263e-05,             6.1263e-05,             6.1263e-05
                      3,                 2.1397,                  4.959,                 1.6975,                0.00046,                  0.075,                0.00031,                  3e-05,                  1.763,                 4.5804,                   1.65,              9.604e-05,              9.604e-05,              9.604e-05
                      4,                 2.0977,                  4.547,                 1.5997,                0.00048,                  0.075,                0.00041,                  5e-05,                 1.5279,                 4.3436,                 1.3914,             0.00012933,             0.00012933,             0.00012933
                      5,                 1.7506,                 4.5679,                 1.5351,                0.00047,                  0.075,                0.00036,                  4e-05,                 1.3863,                 4.2847,                 1.2954,             0.00016114,             0.00016114,             0.00016114
                      6,                 1.7405,                 4.3205,                 1.3461,                0.00054,                    0.1,                0.00073,                0.00017,                 1.2767,                 4.2364,                 1.2404,             0.00019146,             0.00019146,             0.00019146
                      7,                 1.7979,                 3.9798,                 1.4003,                  0.001,                0.18571,                0.00156,                 0.0003,                 1.2725,                 4.2109,                  1.234,              0.0002203,              0.0002203,              0.0002203
                      8,                 1.6885,                 3.8687,                 1.3367,                0.00097,                0.18571,                0.00306,                0.00081,                 1.2789,                 4.1768,                 1.2183,             0.00024765,             0.00024765,             0.00024765
                      9,                 1.6435,                 3.7185,                 1.4523,                0.00139,                0.27143,                0.04827,                0.02819,                 1.2924,                 4.1247,                 1.1905,             0.00027352,             0.00027352,             0.00027352
                     10,                 2.0549,                 3.8149,                 1.5512,                0.00166,                0.32143,                 0.1142,                0.06144,                 1.3239,                 4.0456,                 1.1997,              0.0002979,              0.0002979,              0.0002979
                     11,                 1.6962,                 3.3635,                 1.3071,                0.00179,                0.35714,                0.06532,                0.02827,                  1.331,                 4.0389,                 1.2215,              0.0003208,              0.0003208,              0.0003208
                     12,                 1.6611,                 3.2122,                 1.3483,                0.00171,                0.36786,                0.04835,                0.01667,                 1.2615,                 3.9545,                 1.1376,             0.00034221,             0.00034221,             0.00034221
                     13,                 1.7626,                 3.1292,                 1.3339,                0.00247,                0.55536,                0.23367,                0.12096,                 1.2644,                 3.8612,                  1.108,             0.00036214,             0.00036214,             0.00036214
                     14,                 1.8547,                 3.0655,                 1.3462,                0.00293,                0.64732,                0.35635,                0.18798,                 1.3043,                 3.7647,                 1.1265,             0.00038058,             0.00038058,             0.00038058
                     15,                 1.7753,                 3.2479,                 1.3713,                0.00293,                0.64732,                0.35635,                0.18798,                 1.3043,                 3.7647,                 1.1265,             0.00039754,             0.00039754,             0.00039754
                     16,                 1.5786,                 2.8648,                 1.1843,                0.00357,                   0.75,                0.46553,                0.24419,                 1.3094,                 3.6481,                 1.1373,             0.00041301,             0.00041301,             0.00041301
                     17,                 1.4757,                 2.9444,                 1.2715,                0.00357,                   0.75,                0.49555,                0.25523,                 1.3927,                 3.5367,                 1.1913,               0.000427,               0.000427,               0.000427
                     18,                 1.7766,                 3.0008,                 1.3585,                0.00357,                   0.75,                0.49555,                0.25523,                 1.3927,                 3.5367,                 1.1913,              0.0004395,              0.0004395,              0.0004395
                     19,                 1.6281,                 2.5144,                 1.2004,                0.97676,                  0.225,                0.51672,                0.25039,                 1.4456,                 3.4226,                 1.2215,             0.00045052,             0.00045052,             0.00045052
                     20,                 1.5021,                 2.8709,                 1.1983,                      1,                 0.1931,                0.54441,                0.28751,                 1.3959,                 3.3483,                 1.1913,             0.00046005,             0.00046005,             0.00046005
                     21,                 1.5468,                 2.5914,                 1.2248,                      1,                 0.1931,                0.54441,                0.28751,                 1.3959,                 3.3483,                 1.1913,              0.0004681,              0.0004681,              0.0004681
                     22,                 1.7491,                 2.7799,                 1.2951,                      1,                0.18803,                0.55426,                0.29459,                 1.3339,                 3.2805,                 1.1708,             0.00047466,             0.00047466,             0.00047466
                     23,                  1.544,                 2.8721,                 1.2901,                      1,                0.18803,                0.55426,                0.29459,                 1.3339,                 3.2805,                 1.1708,             0.00047974,             0.00047974,             0.00047974
                     24,                 1.4908,                 2.7264,                 1.1584,                      1,                0.22133,                0.61462,                0.33348,                 1.3002,                 3.1519,                 1.1402,             0.00048333,             0.00048333,             0.00048333
                     25,                 1.6102,                 2.5983,                 1.1761,                      1,                0.22133,                0.61462,                0.33348,                 1.3002,                 3.1519,                 1.1402,             0.00048544,             0.00048544,             0.00048544
                     26,                 1.5227,                 2.3334,                 1.1488,                0.93605,                0.36632,                0.65393,                0.36721,                 1.1951,                 2.9766,                 1.0847,             0.00048606,             0.00048606,             0.00048606
                     27,                 1.5137,                 2.5128,                 1.2039,                0.93605,                0.36632,                0.65393,                0.36721,                 1.1951,                 2.9766,                 1.0847,              0.0004852,              0.0004852,              0.0004852
                     28,                 1.3278,                  2.256,                 1.1618,                0.88358,                0.47913,                0.67868,                0.36262,                 1.3401,                 2.7093,                 1.1606,             0.00048285,             0.00048285,             0.00048285
                     29,                 1.5048,                 2.7673,                 1.2669,                0.88358,                0.47913,                0.67868,                0.36262,                 1.3401,                 2.7093,                 1.1606,             0.00047902,             0.00047902,             0.00047902
                     30,                 1.5574,                 2.6122,                 1.1867,                0.88358,                0.47913,                0.67868,                0.36262,                 1.3401,                 2.7093,                 1.1606,              0.0004737,              0.0004737,              0.0004737
                     31,                 1.4713,                 2.4425,                 1.1471,                0.78766,                0.51479,                0.67532,                0.37792,                 1.3671,                 2.5161,                 1.2401,              0.0004669,              0.0004669,              0.0004669
                     32,                 1.6474,                 2.8414,                 1.3791,                0.78766,                0.51479,                0.67532,                0.37792,                 1.3671,                 2.5161,                 1.2401,             0.00045861,             0.00045861,             0.00045861
                     33,                 1.7088,                  2.948,                 1.3898,                 0.8507,                0.54643,                0.70228,                0.37779,                 1.3678,                 2.4363,                 1.2424,             0.00044884,             0.00044884,             0.00044884
                     34,                  1.654,                 2.6061,                 1.2974,                 0.8507,                0.54643,                0.70228,                0.37779,                 1.3678,                 2.4363,                 1.2424,             0.00043325,             0.00043325,             0.00043325
                     35,                 1.5318,                 2.2778,                 1.3235,                 0.8507,                0.54643,                0.70228,                0.37779,                 1.3678,                 2.4363,                 1.2424,             0.00043325,             0.00043325,             0.00043325
